Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.537 ms
Method:GET; URL:/api/users/; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.317 ms
Method:GET; URL:/api/recipes?search=&number=5; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1573.324 ms
Method:GET; URL:/api/recipes/123415; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.369 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=0&maxFat=0&minCarbs=0&maxCarbs=0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:1076.393 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:1.472 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:3.746 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/api/users/; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.319 ms
Method:GET; URL:/api/recipes?search=qwerqsdvasdvqerqwer12rqwfdzxv&number=5; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:885.743 ms
Method:GET; URL:/api/recipes/1231231903; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:1088.814 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=a&maxFat=100&minCarbs=50&maxCarbs=100; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:0.943 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1.849 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:7.114 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1.204 ms
Method:GET; URL:/api/users/; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1.502 ms
Method:GET; URL:/api/recipes?search=asdfadfqwer&number=5; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.545 ms
Method:GET; URL:/api/recipes/123415; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1163.431 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=50&maxFat=100&minCarbs=50&maxCarbs=100; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.809 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1.313 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:6.127 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.396 ms
Method:GET; URL:/api/users/; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:0.618 ms
Method:GET; URL:/api/recipes?search=pasta&number=5; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1116.799 ms
Method:GET; URL:/api/recipes/123415; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.358 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=50&maxFat=100&minCarbs=50&maxCarbs=100; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:1135.527 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:57.406 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:71.547 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:52.338 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:19.824 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:62.891 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:60.099 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:19.638 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:9.817 ms
