Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:DELETE; URL:/api/plans/0; Status:400; Message:Bad Request; DateTime:h12/05/2021; ResponseTime:6.192 ms
Method:DELETE; URL:/api/plans/27; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:8.861 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCIFe; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.181 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCJTz; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.180 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCKiI; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCLwc; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.190 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCN8w; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.192 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCONE; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.190 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCPbZ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.232 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCQpv; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.191 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCS2E; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.298 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCTGa; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.712 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCUUx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.213 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCVjF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.205 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCWxa; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.341 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCY9x; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.179 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCZOH; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.248 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCacd; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCbqy; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.187 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCd3G; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.184 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCeHb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.182 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCfVy; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.187 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCgkE; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.252 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXChyY; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.170 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCjAr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.372 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCkPA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.185 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCldU; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCmrq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.179 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCo47; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCpIR; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.190 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCqWn; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.182 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCrl5; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.217 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCszP; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.181 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCuBi; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.209 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCvQ1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.182 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCweM; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.249 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCxsf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.190 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXCz4z; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.256 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXC-JH; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXC_Xc; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD0lx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.175 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD1-G; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.183 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD3Ca; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.278 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD4Qv; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.217 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD5fD; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.222 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD6te; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.297 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD860; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.253 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD9KN; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.179 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDAYf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.256 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDBzt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDDS_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.324 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDF7O; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.349 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDGba; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.284 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDI3h; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.184 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDJXg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.187 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDK_U; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.216 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDMTK; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDNxJ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.190 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDP9i; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.171 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDQO2; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.249 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDRcQ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.168 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDSql; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.250 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDU37; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:1.250 ms
Method:GET; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.403 ms
Method:GET; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.245 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDVHQ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.181 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDWVn; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.173 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDXk7; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.309 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDYyX; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.196 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDaAw; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.199 ms
Method:GET; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:0.234 ms
Method:GET; URL:/api/transactions; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:18.650 ms
Method:GET; URL:/api/transactions; Status:200; Message:OK; DateTime:h12/05/2021; ResponseTime:4.687 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDbPH; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.176 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDcdd; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.183 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDdrx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.187 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDf4H; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDgIb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.176 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDhWw; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.205 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDilE; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.183 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDjzZ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.180 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDlBv; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.281 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDmQL; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.912 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDnen; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.319 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDot9; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.180 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDq5V; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.217 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDrJr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.167 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDsYA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.165 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDtmW; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:1.342 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDu-v; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.167 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDwDF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.252 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDxYJ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.320 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXDz4I; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.306 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXD-YL; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.223 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE00P; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.179 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE1UO; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.278 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE2yO; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.316 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE4S_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.305 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE5wv; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.729 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE7Ow; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.711 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE8sl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.307 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEAKo; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.299 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEBov; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.148 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEDGl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.181 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEEky; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.169 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEGIU; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.279 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEHmj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.309 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEJEt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.297 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEKiz; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.157 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEMB3; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.272 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXENf8; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.159 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEP71; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.219 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEQeK; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.292 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXES6V; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.275 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXETbc; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.272 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEV3j; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.199 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEWXy; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.280 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEY3f; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.225 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEZYG; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.164 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEb0d; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.278 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEcUe; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.164 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEdyS; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.164 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEfQU; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.404 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEgud; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.152 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEiMf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.159 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEjqj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.172 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXElLf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.230 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEmqf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.256 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEoIV; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.146 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEpmY; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.967 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXErEg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.285 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEsip; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.154 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEuAt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.150 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEvev; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEx6y; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.149 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXEyaz; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.153 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE-37; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.143 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXE_Wy; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.165 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXF0_0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.151 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXF2T4; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.157 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXF3x3; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.271 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXF59Q; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.230 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXF6Np; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.154 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXF7cC; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.250 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXF8qZ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.151 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFA2x; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.275 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFBHI; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.353 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFCVf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.158 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFDk0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.949 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFEyU; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.149 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFGAr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.248 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFHPW; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.226 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFIdx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.219 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFJsJ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.259 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFL4g; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.241 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFMJ3; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.145 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFNXN; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFOlm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.140 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFP-6; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.262 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFRCm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.331 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFSR9; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.447 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFTfZ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.264 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFUya; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.542 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFWB4; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.354 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFXPV; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.278 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:14.638 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:88.503 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:16.674 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:4.080 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFYdr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.300 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFZsA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.249 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFb4Z; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.304 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFcIw; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.372 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFdXI; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.235 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFelf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.195 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFfz_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFhCK; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.245 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFiQm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.198 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFjf7; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.260 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFktY; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.442 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFm5w; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.364 ms
