Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWr72_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.184 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWr8HL; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:8.664 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWr9lx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.432 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrA-G; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:4.364 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrCKo; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.387 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrDZ7; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.263 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrEnS; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.267 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrF_q; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.372 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrHE8; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.305 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrISV; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.417 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrJgp; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.354 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrKvA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.256 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrM7X; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.212 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrNLt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.347 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrOaF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrPoe; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.359 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrR10; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.359 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrSFO; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.227 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWrTTn; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.352 ms
